STATION,SAMPLE DATE,YEAR,TEST NAME,TEST CODE,TEST VALUE,UNIT,REMARK
K42,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.6,mg/L,
K42,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.4,mg/L,
K42,14-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K42,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
K42,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K42,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
K42,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
K42,14-Aug-1989,1989,PH,PH,8.35,,
K42,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
K42,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
K42,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.34,mg/L,
K45,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.8,mg/L CaCO3,
K45,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.2,ug/L,
K45,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.4,ug/L,
K45,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
K45,14-Aug-1989,1989,CONDUCTIVITY,COND25,332,uS/cm,
K45,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
K45,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.4,mg/L,
K45,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
K45,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
K45,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K45,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,10,ug/L,
K45,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
K45,14-Aug-1989,1989,PH,PH,8.33,,
K45,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K45,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
K45,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.34,mg/L,
N31,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,120.2,mg/L CaCO3,
N31,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.9,ug/L,
N31,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1,ug/L,
N31,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
N31,14-Aug-1989,1989,CONDUCTIVITY,COND25,332,uS/cm,
N31,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.2,mg/L,
N31,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
N31,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
N31,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
N31,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,3,ug/L,
N31,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,15,ug/L,
N31,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
N31,14-Aug-1989,1989,PH,PH,8.39,,
N31,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
N31,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,12,ug/L,
N31,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.36,mg/L,
N32,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,120.7,mg/L CaCO3,
N32,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
N32,14-Aug-1989,1989,CONDUCTIVITY,COND25,335,uS/cm,
N32,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.8,mg/L,
N32,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
N32,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
N32,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,40,ug/L,
N32,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,4,ug/L,
N32,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,20,ug/L,
N32,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,420,ug/L,
N32,14-Aug-1989,1989,PH,PH,8.35,,
N32,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
N32,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,17,ug/L,
N32,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.42,mg/L,
S15,14-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.5,mg/L CaCO3,
S15,14-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.5,ug/L,
S15,14-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,0.9,ug/L,
S15,14-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.1,ug/L,
S15,14-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
S15,14-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
S15,14-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
S15,14-Aug-1989,1989,IRON,FEUT,40,ug/L,
S15,14-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
S15,14-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
S15,14-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,20,ug/L,
S15,14-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,340,ug/L,
S15,14-Aug-1989,1989,PH,PH,8.4,,
S15,14-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
S15,14-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,8,ug/L,
S15,14-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
C1,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,104.3,mg/L CaCO3,
C1,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.4,ug/L,
C1,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.5,ug/L,
C1,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
C1,28-Aug-1989,1989,CONDUCTIVITY,COND25,311,uS/cm,
C1,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,23.8,mg/L,
C1,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.5,mg/L,
C1,28-Aug-1989,1989,IRON,FEUT,40,ug/L,
C1,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
C1,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C1,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
C1,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,440,ug/L,
C1,28-Aug-1989,1989,PH,PH,8.24,,
C1,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
C1,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,20,ug/L,
C1,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.38,mg/L,
C6,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,117.8,mg/L CaCO3,
C6,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.4,ug/L,
C6,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.1,ug/L,
C6,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
C6,28-Aug-1989,1989,CONDUCTIVITY,COND25,330,uS/cm,
C6,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,26.8,mg/L,
C6,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4,mg/L,
C6,28-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
C6,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
C6,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C6,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,0,ug/L,<W
C6,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,380,ug/L,
C6,28-Aug-1989,1989,PH,PH,8.24,,
C6,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
C6,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,12,ug/L,
C6,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.64,mg/L,
C9,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,118.1,mg/L CaCO3,
C9,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,2,ug/L,
C9,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.2,ug/L,
C9,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.6,ug/L,
C9,28-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
C9,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,26.8,mg/L,
C9,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4,mg/L,
C9,28-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
C9,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
C9,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
C9,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,0,ug/L,<W
C9,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,390,ug/L,
C9,28-Aug-1989,1989,PH,PH,8.35,,
C9,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
C9,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
C9,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.52,mg/L,
E50,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,117.4,mg/L CaCO3,
E50,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.4,ug/L,
E50,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
E50,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
E50,28-Aug-1989,1989,CONDUCTIVITY,COND25,329,uS/cm,
E50,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27,mg/L,
E50,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
E50,28-Aug-1989,1989,IRON,FEUT,40,ug/L,
E50,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
E50,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
E50,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
E50,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,380,ug/L,
E50,28-Aug-1989,1989,PH,PH,8.2,,
E50,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
E50,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,12,ug/L,
E50,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.58,mg/L,
E51,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119,mg/L CaCO3,
E51,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.3,ug/L,
E51,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.1,ug/L,
E51,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.6,ug/L,
E51,28-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
E51,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.2,mg/L,
E51,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
E51,28-Aug-1989,1989,IRON,FEUT,40,ug/L,
E51,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,4,ug/L,
E51,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
E51,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
E51,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,430,ug/L,
E51,28-Aug-1989,1989,PH,PH,8.2,,
E51,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
E51,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
E51,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.48,mg/L,
K38,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.3,mg/L CaCO3,
K38,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.6,ug/L,
K38,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.4,ug/L,
K38,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.2,ug/L,
K38,28-Aug-1989,1989,CONDUCTIVITY,COND25,332,uS/cm,
K38,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.2,mg/L,
K38,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4,mg/L,
K38,28-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K38,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,12,ug/L,
K38,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
K38,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,0,ug/L,<W
K38,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,380,ug/L,
K38,28-Aug-1989,1989,PH,PH,8.31,,
K38,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K38,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,13,ug/L,
K38,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
K39,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.6,mg/L CaCO3,
K39,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.8,ug/L,
K39,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.8,ug/L,
K39,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
K39,28-Aug-1989,1989,CONDUCTIVITY,COND25,334,uS/cm,
K39,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
K39,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4,mg/L,
K39,28-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K39,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,8,ug/L,
K39,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
K39,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
K39,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,370,ug/L,
K39,28-Aug-1989,1989,PH,PH,8.28,,
K39,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K39,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
K39,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
K42,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,119.5,mg/L CaCO3,
K42,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.5,ug/L,
K42,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.6,ug/L,
K42,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K42,28-Aug-1989,1989,CONDUCTIVITY,COND25,333,uS/cm,
K42,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27.4,mg/L,
K42,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,3.9,mg/L,
K42,28-Aug-1989,1989,IRON,FEUT,0,ug/L,<W
K42,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,6,ug/L,
K42,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K42,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,0,ug/L,<W
K42,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
K42,28-Aug-1989,1989,PH,PH,8.31,,
K42,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0,mg/L,<W
K42,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,11,ug/L,
K42,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.4,mg/L,
K45,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,118.8,mg/L CaCO3,
K45,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.4,ug/L,
K45,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.2,ug/L,
K45,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
K45,28-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
K45,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27,mg/L,
K45,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,3.9,mg/L,
K45,28-Aug-1989,1989,IRON,FEUT,20,ug/L,
K45,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
K45,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
K45,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
K45,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,420,ug/L,
K45,28-Aug-1989,1989,PH,PH,8.37,,
K45,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
K45,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
K45,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.38,mg/L,
N31,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,118.3,mg/L CaCO3,
N31,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,0.8,ug/L,
N31,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.5,ug/L,
N31,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
N31,28-Aug-1989,1989,CONDUCTIVITY,COND25,330,uS/cm,
N31,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27,mg/L,
N31,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
N31,28-Aug-1989,1989,IRON,FEUT,40,ug/L,
N31,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,10,ug/L,
N31,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
N31,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
N31,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,410,ug/L,
N31,28-Aug-1989,1989,PH,PH,8.16,,
N31,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
N31,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,14,ug/L,
N31,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.62,mg/L,
N32,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,118,mg/L CaCO3,
N32,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.2,ug/L,
N32,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.3,ug/L,
N32,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.5,ug/L,
N32,28-Aug-1989,1989,CONDUCTIVITY,COND25,331,uS/cm,
N32,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,26.8,mg/L,
N32,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.1,mg/L,
N32,28-Aug-1989,1989,IRON,FEUT,40,ug/L,
N32,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,16,ug/L,
N32,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
N32,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
N32,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,430,ug/L,
N32,28-Aug-1989,1989,PH,PH,8.19,,
N32,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
N32,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,15,ug/L,
N32,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.7,mg/L,
S15,28-Aug-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,118.3,mg/L CaCO3,
S15,28-Aug-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.1,ug/L,
S15,28-Aug-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,1.7,ug/L,
S15,28-Aug-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.4,ug/L,
S15,28-Aug-1989,1989,CONDUCTIVITY,COND25,330,uS/cm,
S15,28-Aug-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,27,mg/L,
S15,28-Aug-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,3.9,mg/L,
S15,28-Aug-1989,1989,IRON,FEUT,40,ug/L,
S15,28-Aug-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,4,ug/L,
S15,28-Aug-1989,1989,NITROGEN; NITRITE,NNO2UR,1,ug/L,
S15,28-Aug-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
S15,28-Aug-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,360,ug/L,
S15,28-Aug-1989,1989,PH,PH,8.25,,
S15,28-Aug-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
S15,28-Aug-1989,1989,PHOSPHORUS; TOTAL,PPUT,9,ug/L,
S15,28-Aug-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.44,mg/L,
C1,11-Sep-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,128,mg/L CaCO3,
C1,11-Sep-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,12.8,ug/L,
C1,11-Sep-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,17.1,ug/L,
C1,11-Sep-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,2,ug/L,
C1,11-Sep-1989,1989,CONDUCTIVITY,COND25,359,uS/cm,
C1,11-Sep-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,29,mg/L,
C1,11-Sep-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.6,mg/L,
C1,11-Sep-1989,1989,IRON,FEUT,160,ug/L,
C1,11-Sep-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,2,ug/L,
C1,11-Sep-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C1,11-Sep-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,5,ug/L,
C1,11-Sep-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,640,ug/L,
C1,11-Sep-1989,1989,PH,PH,8.31,,
C1,11-Sep-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.001,mg/L,
C1,11-Sep-1989,1989,PHOSPHORUS; TOTAL,PPUT,47,ug/L,
C1,11-Sep-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,1.82,mg/L,
C6,11-Sep-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,116.7,mg/L CaCO3,
C6,11-Sep-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.9,ug/L,
C6,11-Sep-1989,1989,CHLOROPHYLL - A; TOTAL,CHLRAT,2.7,ug/L,
C6,11-Sep-1989,1989,CHLOROPHYLL - B; TOTAL,CHLRBT,0.6,ug/L,
C6,11-Sep-1989,1989,CONDUCTIVITY,COND25,328,uS/cm,
C6,11-Sep-1989,1989,CARBON; DISSOLVED INORGANIC,DIC,26.6,mg/L,
C6,11-Sep-1989,1989,CARBON; DISSOLVED ORGANIC,DOC,4.2,mg/L,
C6,11-Sep-1989,1989,IRON,FEUT,0,ug/L,<W
C6,11-Sep-1989,1989,NITROGEN; AMMONIA+AMMONIUM,NNHTUR,32,ug/L,
C6,11-Sep-1989,1989,NITROGEN; NITRITE,NNO2UR,2,ug/L,
C6,11-Sep-1989,1989,NITROGEN; NITRATE+NITRITE,NNOTUR,105,ug/L,
C6,11-Sep-1989,1989,NITROGEN; TOTAL KJELDAHL,NNTKUR,530,ug/L,
C6,11-Sep-1989,1989,PH,PH,8.21,,
C6,11-Sep-1989,1989,PHOSPHORUS; PHOSPHATE,PPO4FR,0.0005,mg/L,
C6,11-Sep-1989,1989,PHOSPHORUS; TOTAL,PPUT,13,ug/L,
C6,11-Sep-1989,1989,SILICON; REACTIVE SILICATE,SIO3UR,0.62,mg/L,
C9,11-Sep-1989,1989,ALKALINITY; TOTAL FIXED ENDPT,ALKT,121.3,mg/L CaCO3,
C9,11-Sep-1989,1989,CHLOROPHYLL - A; CORRECTED,CHLRAC,1.4,ug/L,
